5,,,,,6,3,,9

,,3,,2
,5,,,,,,,,5
,,,7,,,,9,1
,6
7,,,,,8,,,,,9
4,,,,,,,,,,,3,,,1
,,2,,6
,,,,,,,,5,7,,,6,,,4
,,,5,,,2,,,8
,,,,,,,,,,,,,,3
,,,,,,6,,,,,,,,,,,,,,5
,,,,,,,,,,,9
,,,,,,,,,,2,,,,,3
,,,,,,,,,,,,7,,2,,,1
,,,,,,,,,,,,,,,,,,,,7

,,,,,,,,,,,,,,,,,3,,,,,,,3,2
,,,,,,,,,,,,,,,,,,1,,,,8
,,,,,,,,,,,,,,,6,,8
,,,,,,,,,,,,,,,,1,,,4,,,,,,,,,,5
,,,,,,,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,3,,7,,,,4,,,,1
,,,,,,,,,,,,,,,,,,,,,,,3
,,,,,,,,,,,,,,,,,,,6,,,,2,,,,,,8
,,,,,,,,,,,,,,,,,,,,,,,,,6,7
,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,9,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,7,2,,,,,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,3,,,,6,,,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,7,,,,,,,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,6,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
